location_id,time_id,weather_code_id,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
0.0,202402100.0,53.0,16.3,12.2,39804.56,0.0,3.5,3.5,0.0,15.0,21.3,37.8,22.0
0.0,202402200.0,63.0,12.5,7.6,39851.77,0.0,8.5,8.5,0.0,17.0,26.6,50.0,20.0
0.0,202402300.0,51.0,11.2,7.1,39900.1,496.42,0.9,0.9,0.0,3.0,18.4,35.3,30.0
0.0,202402400.0,3.0,11.7,7.9,39949.48,2089.72,0.0,0.0,0.0,0.0,14.2,28.4,26.0
0.0,202402500.0,51.0,12.5,8.6,39999.83,7279.55,0.1,0.1,0.0,1.0,12.9,26.6,28.0
0.0,202402600.0,3.0,13.5,10.2,40051.11,289.34,0.0,0.0,0.0,0.0,12.1,24.5,16.0
0.0,202402700.0,51.0,12.3,10.2,40103.23,0.0,0.1,0.1,0.0,1.0,12.6,26.3,9.0
0.0,202402800.0,3.0,13.5,10.3,40156.14,0.0,0.0,0.0,0.0,0.0,13.4,28.1,358.0
0.0,202402900.0,53.0,17.1,11.4,40209.77,3601.89,0.6,0.6,0.0,1.0,9.0,19.4,15.0
0.0,202403000.0,55.0,19.4,13.6,40264.06,1672.32,1.0,1.0,0.0,1.0,9.7,19.4,120.0
0.0,202403100.0,51.0,21.2,16.4,40318.95,0.0,0.2,0.2,0.0,2.0,9.6,18.7,139.0
0.0,202403200.0,51.0,24.9,19.5,40374.37,8706.45,0.1,0.1,0.0,1.0,14.1,23.8,148.0
0.0,202403300.0,51.0,27.8,21.0,40430.37,24736.23,0.6,0.6,0.0,5.0,21.7,39.2,146.0
0.0,202403400.0,51.0,26.7,21.3,40487.52,18957.02,2.0,2.0,0.0,12.0,21.5,39.2,146.0
0.0,202403500.0,51.0,29.5,20.5,40545.83,29192.76,2.1,2.1,0.0,16.0,18.3,31.3,143.0
0.0,202403600.0,51.0,24.6,19.9,40605.24,2673.46,0.9,0.9,0.0,8.0,20.4,38.9,122.0
0.0,202403700.0,61.0,24.3,14.8,40665.67,3586.15,5.2,5.2,0.0,15.0,17.7,33.5,95.0
0.0,202403800.0,51.0,17.2,11.0,40727.05,0.0,1.8,1.8,0.0,13.0,15.9,29.5,38.0
0.0,202403900.0,3.0,14.4,11.1,40789.29,0.0,0.0,0.0,0.0,0.0,14.7,27.7,32.0
0.0,202404000.0,3.0,16.5,11.6,40852.34,5345.03,0.0,0.0,0.0,0.0,14.8,29.2,9.0
0.0,202404100.0,2.0,19.2,12.2,40916.13,17274.09,0.0,0.0,0.0,0.0,13.1,28.4,351.0
0.0,202404200.0,1.0,22.5,10.6,40980.58,35666.9,0.0,0.0,0.0,0.0,12.0,26.6,58.0
0.0,202404300.0,3.0,25.3,11.7,41045.62,36939.98,0.0,0.0,0.0,0.0,22.3,44.6,127.0
0.0,202404400.0,3.0,24.9,15.5,41111.19,29360.82,0.0,0.0,0.0,0.0,18.8,34.9,149.0
0.0,202404500.0,51.0,25.1,18.5,41177.22,17946.45,0.7,0.7,0.0,5.0,21.0,39.6,148.0
0.0,202404600.0,51.0,25.4,17.7,41243.65,13409.3,0.8,0.8,0.0,4.0,17.1,30.6,95.0
0.0,202404700.0,51.0,24.9,16.1,41310.41,4406.18,0.2,0.2,0.0,2.0,15.5,27.4,121.0
0.0,202404800.0,51.0,25.6,18.0,41377.44,14594.7,0.6,0.6,0.0,4.0,22.1,40.7,154.0
0.0,202404900.0,51.0,29.5,20.3,41444.67,21648.4,0.3,0.3,0.0,3.0,19.8,36.4,144.0
0.0,202405000.0,51.0,30.8,20.7,41512.06,19154.46,0.2,0.2,0.0,1.0,23.4,44.3,147.0
0.0,202405100.0,51.0,31.5,21.7,41579.52,26100.96,0.1,0.1,0.0,1.0,25.6,47.2,151.0
0.0,202405200.0,51.0,32.4,22.4,41647.01,34350.27,0.3,0.3,0.0,3.0,20.6,38.2,149.0
0.0,202405300.0,53.0,29.7,18.3,41714.57,13905.17,1.4,1.4,0.0,7.0,20.8,38.5,123.0
0.0,202405400.0,53.0,20.9,13.0,41782.77,0.0,3.7,3.7,0.0,14.0,17.2,32.8,35.0
0.0,202405500.0,51.0,14.7,11.3,41851.66,0.0,3.8,3.8,0.0,18.0,13.9,26.6,24.0
0.0,202405600.0,51.0,15.4,11.7,41921.17,0.0,0.5,0.5,0.0,5.0,12.6,24.1,24.0
0.0,202405700.0,51.0,17.4,11.7,41991.25,0.0,1.0,1.0,0.0,10.0,16.3,28.8,35.0
0.0,202405800.0,51.0,15.2,11.4,42061.84,274.16,0.2,0.2,0.0,2.0,16.5,31.0,38.0
0.0,202405900.0,51.0,18.8,13.2,42132.88,0.0,1.0,1.0,0.0,9.0,10.1,18.7,42.0
0.0,202406000.0,51.0,16.9,12.6,42204.31,0.0,0.3,0.3,0.0,3.0,16.6,32.0,26.0
0.0,202406100.0,3.0,15.5,12.3,42276.08,1094.95,0.0,0.0,0.0,0.0,15.7,29.9,31.0
0.0,202406200.0,3.0,18.0,11.5,42348.13,16731.97,0.0,0.0,0.0,0.0,14.1,27.4,84.0
0.0,202406300.0,3.0,21.6,13.2,42420.42,8199.13,0.0,0.0,0.0,0.0,17.9,33.8,152.0
0.0,202406400.0,3.0,28.9,17.0,42492.87,29451.64,0.0,0.0,0.0,0.0,12.5,21.2,140.0
0.0,202406500.0,3.0,32.2,18.0,42565.43,30889.02,0.0,0.0,0.0,0.0,21.6,36.0,68.0
0.0,202406600.0,3.0,26.5,17.9,42638.07,37879.89,0.0,0.0,0.0,0.0,25.0,45.4,50.0
0.0,202406700.0,3.0,22.7,18.0,42710.71,477.89,0.0,0.0,0.0,0.0,14.8,25.9,53.0
0.0,202406800.0,51.0,21.2,17.3,42783.31,0.0,0.4,0.4,0.0,4.0,12.4,21.2,100.0
0.0,202406900.0,51.0,19.1,16.0,42855.81,0.0,1.6,1.6,0.0,12.0,9.8,20.5,26.0
0.0,202407000.0,51.0,19.2,16.1,42928.16,0.0,0.9,0.9,0.0,9.0,14.5,25.6,29.0
0.0,202407100.0,51.0,24.5,14.5,43000.31,23387.49,0.1,0.1,0.0,1.0,17.4,35.6,359.0
0.0,202407200.0,53.0,24.5,15.9,43072.2,18442.83,1.3,1.3,0.0,2.0,17.8,30.2,137.0
0.0,202407300.0,51.0,23.8,18.5,43143.89,587.63,2.7,2.7,0.0,10.0,12.9,23.0,124.0
0.0,202407400.0,55.0,23.4,20.0,43215.89,0.0,8.6,8.6,0.0,19.0,12.3,21.6,88.0
0.0,202407500.0,51.0,24.8,20.2,43288.25,0.0,0.5,0.5,0.0,5.0,12.8,24.1,138.0
0.0,202407600.0,51.0,26.3,21.7,43360.93,0.0,1.1,1.1,0.0,8.0,18.4,32.4,132.0
0.0,202407700.0,51.0,26.0,21.6,43433.88,0.0,0.6,0.6,0.0,6.0,16.2,28.4,127.0
0.0,202407800.0,63.0,26.2,18.3,43507.04,68.52,14.1,14.1,0.0,15.0,25.5,46.1,103.0
0.0,202407900.0,63.0,20.9,17.2,43580.38,283.81,12.7,12.7,0.0,12.0,23.4,41.4,23.0
0.0,202408000.0,51.0,21.3,15.0,43653.84,0.0,0.1,0.1,0.0,1.0,9.8,20.5,345.0
0.0,202408100.0,3.0,26.5,16.0,43727.38,34809.38,0.0,0.0,0.0,0.0,19.6,37.1,146.0
0.0,202408200.0,51.0,27.3,19.8,43800.95,10874.0,0.3,0.3,0.0,2.0,19.1,33.8,157.0
0.0,202408300.0,51.0,31.2,21.7,43874.5,24725.11,0.2,0.2,0.0,2.0,22.0,40.7,145.0
0.0,202408400.0,51.0,31.3,22.2,43947.98,20810.54,0.3,0.3,0.0,3.0,22.7,40.0,137.0
0.0,202408500.0,51.0,29.8,23.4,44021.34,15380.03,1.1,1.1,0.0,8.0,16.6,29.5,134.0
0.0,202408600.0,51.0,29.8,22.3,44094.54,34334.17,0.4,0.4,0.0,4.0,21.7,40.3,145.0
0.0,202408700.0,63.0,28.0,23.0,44167.54,7191.42,5.5,5.5,0.0,9.0,18.7,37.8,149.0
0.0,202408800.0,63.0,28.7,22.5,44240.27,7484.3,9.7,9.7,0.0,13.0,11.2,25.2,156.0
0.0,202408900.0,63.0,27.5,21.0,44312.68,11876.16,14.2,14.2,0.0,5.0,13.8,28.1,149.0
0.0,202409000.0,51.0,30.9,21.7,44384.74,17875.16,0.2,0.2,0.0,2.0,18.1,33.1,147.0
0.0,202409100.0,3.0,31.9,22.7,44456.39,32612.01,0.0,0.0,0.0,0.0,16.2,28.1,123.0
0.0,202409200.0,1.0,34.9,23.1,44527.57,37963.24,0.0,0.0,0.0,0.0,18.7,31.7,150.0
0.0,202409300.0,0.0,35.1,22.6,44598.34,40792.4,0.0,0.0,0.0,0.0,18.1,33.5,130.0
0.0,202409400.0,0.0,35.3,23.6,44669.18,40943.22,0.0,0.0,0.0,0.0,17.9,32.4,119.0
0.0,202409500.0,3.0,34.3,24.9,44740.13,40658.16,0.0,0.0,0.0,0.0,17.1,31.0,99.0
0.0,202409600.0,3.0,28.5,24.4,44811.16,0.0,0.0,0.0,0.0,0.0,19.7,38.2,122.0
0.0,202409700.0,53.0,28.5,23.6,44882.21,0.0,1.5,1.5,0.0,6.0,18.4,36.0,128.0
0.0,202409800.0,53.0,27.7,21.3,44953.24,0.0,3.7,3.7,0.0,15.0,17.4,30.6,108.0
0.0,202409900.0,51.0,24.7,21.0,45024.2,0.0,1.7,1.7,0.0,10.0,20.2,36.7,28.0
0.0,202410000.0,51.0,26.0,21.6,45095.04,3150.26,0.1,0.1,0.0,1.0,11.3,19.8,94.0
0.0,202410100.0,51.0,27.3,22.4,45165.72,6924.52,0.3,0.3,0.0,3.0,13.8,26.3,137.0
0.0,202410200.0,51.0,28.5,23.7,45236.18,5077.8,1.2,1.2,0.0,10.0,16.4,29.9,140.0
0.0,202410300.0,51.0,30.3,24.6,45306.38,29856.53,0.2,0.2,0.0,2.0,20.5,38.2,161.0
0.0,202410400.0,51.0,30.4,23.7,45376.25,18165.91,0.1,0.1,0.0,1.0,20.3,38.2,152.0
0.0,202410500.0,51.0,31.9,24.3,45445.76,17101.49,0.2,0.2,0.0,2.0,18.5,33.5,139.0
0.0,202410600.0,51.0,31.9,24.4,45514.85,25477.52,0.5,0.5,0.0,3.0,20.9,41.0,146.0
0.0,202410700.0,51.0,31.5,24.5,45583.46,34125.85,0.1,0.1,0.0,1.0,22.8,43.2,154.0
0.0,202410800.0,51.0,32.5,24.4,45651.55,21171.01,0.2,0.2,0.0,2.0,18.2,34.6,143.0
0.0,202410900.0,51.0,33.1,25.2,45719.07,30989.24,0.3,0.3,0.0,2.0,20.0,36.0,154.0
0.0,202411000.0,61.0,34.2,26.3,45785.94,34423.01,3.9,3.9,0.0,2.0,23.3,45.0,162.0
0.0,202411100.0,63.0,34.1,25.6,45852.12,40083.71,3.7,3.7,0.0,1.0,21.8,40.7,141.0
0.0,202411200.0,51.0,31.2,24.3,45917.55,33113.94,0.5,0.5,0.0,5.0,25.7,48.6,66.0
0.0,202411300.0,51.0,30.5,24.4,45982.25,13379.66,0.4,0.4,0.0,4.0,12.2,25.6,116.0
0.0,202411400.0,53.0,30.4,25.2,46046.72,29770.25,4.0,4.0,0.0,16.0,20.3,40.0,74.0
0.0,202411500.0,63.0,29.3,23.9,46110.98,9289.64,6.4,6.4,0.0,3.0,17.3,34.9,130.0
0.0,202411600.0,51.0,34.5,24.7,46174.98,33633.22,0.4,0.4,0.0,2.0,17.4,37.4,160.0
0.0,202411700.0,3.0,36.2,26.0,46238.68,43042.06,0.0,0.0,0.0,0.0,16.4,28.4,149.0
0.0,202411800.0,0.0,40.1,25.5,46302.03,43062.76,0.0,0.0,0.0,0.0,20.4,34.6,156.0
0.0,202411900.0,0.0,37.0,26.1,46364.97,43083.64,0.0,0.0,0.0,0.0,17.3,30.2,118.0
0.0,202412000.0,1.0,37.4,27.8,46427.45,41278.98,0.0,0.0,0.0,0.0,23.4,41.0,168.0
0.0,202412100.0,3.0,38.7,25.9,46489.42,43125.91,0.0,0.0,0.0,0.0,29.2,51.5,55.0
0.0,202412200.0,53.0,30.4,22.7,46550.82,20488.1,1.4,1.4,0.0,5.0,19.4,38.9,45.0
0.0,202412300.0,63.0,29.1,23.2,46611.6,2156.05,13.6,13.6,0.0,11.0,15.1,26.3,107.0
0.0,202412400.0,63.0,30.3,23.8,46671.71,16596.88,5.6,5.6,0.0,10.0,20.1,36.4,146.0
0.0,202412500.0,51.0,33.8,24.5,46731.07,39093.54,0.7,0.7,0.0,4.0,16.4,32.0,114.0
0.0,202412600.0,61.0,28.2,23.8,46789.65,1551.41,4.0,4.0,0.0,7.0,13.6,26.6,67.0
0.0,202412700.0,63.0,28.3,24.1,46847.38,11965.39,25.5,25.5,0.0,13.0,14.1,33.5,104.0
0.0,202412800.0,63.0,30.1,23.7,46904.18,26405.86,12.6,12.6,0.0,9.0,14.1,29.9,132.0
0.0,202412900.0,63.0,30.6,23.1,46960.03,24047.54,19.3,19.3,0.0,18.0,18.8,38.5,90.0
0.0,202413000.0,63.0,29.1,23.6,47014.84,30506.93,8.6,8.6,0.0,17.0,14.0,28.4,109.0
0.0,202413100.0,51.0,30.8,24.3,47068.55,29207.91,0.8,0.8,0.0,6.0,17.0,33.1,150.0
0.0,202413200.0,63.0,30.8,25.7,47121.1,26690.94,6.6,6.6,0.0,8.0,20.7,40.7,154.0
0.0,202413300.0,65.0,29.7,24.1,47172.5,23683.43,48.0,48.0,0.0,19.0,17.0,36.0,57.0
0.0,202413400.0,51.0,30.6,23.6,47223.19,40868.18,0.8,0.8,0.0,7.0,13.8,27.7,12.0
0.0,202413500.0,55.0,31.3,24.7,47273.17,41744.04,1.6,1.6,0.0,4.0,17.3,30.6,127.0
0.0,202413600.0,65.0,31.1,23.5,47322.4,28355.14,49.5,49.5,0.0,22.0,12.5,29.9,80.0
0.0,202413700.0,2.0,31.1,24.3,47370.85,38899.6,0.0,0.0,0.0,0.0,14.8,28.1,107.0
0.0,202413800.0,63.0,30.4,25.1,47418.45,36846.42,4.7,4.7,0.0,6.0,17.1,30.2,128.0
0.0,202413900.0,63.0,30.9,25.6,47465.18,27004.33,16.9,16.9,0.0,13.0,19.2,36.0,142.0
0.0,202414000.0,63.0,31.1,24.1,47510.96,13602.67,18.2,18.2,0.0,9.0,15.7,36.4,6.0
0.0,202414100.0,51.0,31.1,24.6,47555.77,24912.08,1.3,1.3,0.0,5.0,12.9,32.0,6.0
0.0,202414200.0,63.0,31.3,24.2,47599.54,23167.08,4.8,4.8,0.0,10.0,14.0,33.5,63.0
0.0,202414300.0,63.0,30.9,24.2,47642.22,29550.27,8.3,8.3,0.0,12.0,12.2,24.8,73.0
0.0,202414400.0,61.0,30.2,25.2,47683.77,22857.5,3.7,3.7,0.0,7.0,10.8,18.4,157.0
0.0,202414500.0,53.0,30.9,25.6,47724.14,37243.82,2.3,2.3,0.0,9.0,14.2,27.0,148.0
0.0,202414600.0,63.0,30.8,26.4,47763.27,22018.59,19.7,19.7,0.0,16.0,19.4,37.4,159.0
0.0,202414700.0,51.0,33.4,27.3,47801.11,40829.36,0.6,0.6,0.0,4.0,18.8,36.4,176.0
0.0,202414800.0,3.0,35.1,27.1,47837.61,31952.08,0.0,0.0,0.0,0.0,15.3,30.6,223.0
0.0,202414900.0,51.0,32.8,27.0,47872.72,8731.01,0.2,0.2,0.0,1.0,14.8,27.0,79.0
0.0,202415000.0,63.0,34.5,26.6,47906.39,39131.52,6.7,6.7,0.0,6.0,19.6,38.2,128.0
0.0,202415100.0,63.0,33.0,25.5,47938.55,26586.0,17.5,17.5,0.0,11.0,19.5,34.9,43.0
0.0,202415200.0,61.0,27.2,24.7,47969.17,157.61,4.8,4.8,0.0,5.0,14.4,27.7,322.0
0.0,202415300.0,2.0,33.2,25.7,47998.23,41905.4,0.0,0.0,0.0,0.0,14.8,27.7,108.0
0.0,202415400.0,65.0,33.0,26.6,48025.98,32400.0,15.2,15.2,0.0,11.0,17.1,34.6,128.0
0.0,202415500.0,65.0,33.6,26.0,48052.46,24257.68,37.7,37.7,0.0,12.0,9.7,28.4,25.0
0.0,202415600.0,65.0,32.8,24.8,48077.63,25200.0,50.2,50.2,0.0,20.0,11.9,25.6,27.0
0.0,202415700.0,65.0,29.5,24.1,48101.48,7696.58,118.6,118.6,0.0,24.0,17.0,33.5,24.0
0.0,202415800.0,63.0,29.4,24.1,48123.98,14974.56,17.4,17.4,0.0,7.0,11.3,22.3,105.0
0.0,202415900.0,65.0,31.4,24.6,48145.11,24886.12,38.1,38.1,0.0,19.0,14.1,28.4,135.0
0.0,202416000.0,65.0,29.3,25.3,48164.85,513.79,31.8,31.8,0.0,24.0,12.1,25.9,111.0
0.0,202416100.0,63.0,29.2,25.0,48183.18,0.0,36.3,36.3,0.0,24.0,10.8,22.0,101.0
0.0,202416200.0,63.0,30.5,24.6,48200.07,9926.56,37.1,37.1,0.0,14.0,9.7,24.5,102.0
0.0,202416300.0,65.0,31.8,26.3,48215.51,22652.04,13.0,13.0,0.0,7.0,12.4,22.0,145.0
0.0,202416400.0,61.0,34.1,27.5,48229.46,34307.13,3.2,3.2,0.0,4.0,12.8,23.8,170.0
0.0,202416500.0,1.0,35.5,28.7,48241.93,37230.1,0.0,0.0,0.0,0.0,14.2,30.2,205.0
0.0,202416600.0,2.0,33.9,27.6,48252.89,17884.07,0.0,0.0,0.0,0.0,11.7,21.2,181.0
0.0,202416700.0,51.0,33.2,27.1,48262.31,17710.65,0.1,0.1,0.0,1.0,13.0,26.6,17.0
0.0,202416800.0,55.0,34.9,27.4,48270.17,27548.58,4.7,4.7,0.0,9.0,17.1,29.5,138.0
0.0,202416900.0,65.0,36.0,28.0,48276.46,36107.39,22.4,22.4,0.0,2.0,11.7,24.5,165.0
0.0,202417000.0,55.0,34.3,28.0,48281.17,26933.14,1.0,1.0,0.0,1.0,11.9,20.9,146.0
0.0,202417100.0,63.0,35.7,27.8,48284.27,36511.59,6.9,6.9,0.0,4.0,16.3,28.4,152.0
0.0,202417200.0,2.0,35.1,28.6,48285.75,39600.0,0.0,0.0,0.0,0.0,17.4,30.2,148.0
0.0,202417300.0,2.0,35.6,28.4,48285.59,43200.0,0.0,0.0,0.0,0.0,17.4,34.6,150.0
0.0,202417400.0,61.0,33.7,26.9,48283.77,43200.0,3.3,3.3,0.0,8.0,14.1,32.8,149.0
0.0,202417500.0,63.0,33.2,25.3,48280.31,34979.71,13.3,13.3,0.0,15.0,19.3,38.2,111.0
0.0,202417600.0,63.0,29.2,25.0,48275.24,6164.03,21.9,21.9,0.0,22.0,9.8,20.9,52.0
0.0,202417700.0,63.0,30.5,24.6,48268.56,10752.62,29.2,29.2,0.0,23.0,14.9,30.2,106.0
0.0,202417800.0,65.0,30.8,24.3,48260.3,27757.75,34.8,34.8,0.0,19.0,16.4,34.2,123.0
0.0,202417900.0,51.0,30.4,24.7,48250.49,21587.65,1.3,1.3,0.0,8.0,16.8,31.3,139.0
0.0,202418000.0,51.0,32.5,26.4,48239.15,43200.0,0.4,0.4,0.0,3.0,18.8,39.2,161.0
0.0,202418100.0,3.0,35.0,28.0,48226.29,43200.0,0.0,0.0,0.0,0.0,18.8,33.5,170.0
0.0,202418200.0,51.0,35.9,29.1,48211.95,38356.46,0.2,0.2,0.0,1.0,17.0,31.3,190.0
0.0,202418300.0,3.0,35.2,28.2,48196.14,35054.61,0.0,0.0,0.0,0.0,16.6,30.2,195.0
0.0,202418400.0,65.0,32.6,25.5,48178.89,23550.23,43.3,43.3,0.0,16.0,9.5,20.5,95.0
0.0,202418500.0,63.0,30.9,25.2,48160.23,7542.79,12.3,12.3,0.0,14.0,16.6,33.5,142.0
0.0,202418600.0,61.0,32.0,25.6,48140.18,33115.07,4.0,4.0,0.0,6.0,14.9,32.0,146.0
0.0,202418700.0,53.0,32.5,25.8,48118.76,43246.39,1.7,1.7,0.0,8.0,16.6,32.4,141.0
0.0,202418800.0,53.0,32.9,26.2,48096.0,43200.0,1.3,1.3,0.0,7.0,16.6,31.0,151.0
0.0,202418900.0,61.0,32.8,26.6,48071.92,43332.95,2.2,2.2,0.0,3.0,19.2,36.7,158.0
0.0,202419000.0,51.0,33.3,27.6,48046.56,43200.0,0.5,0.5,0.0,5.0,18.4,34.2,153.0
0.0,202419100.0,63.0,34.1,27.4,48019.93,43200.0,6.8,6.8,0.0,8.0,18.4,35.3,144.0
0.0,202419200.0,63.0,34.2,26.3,47992.05,43200.0,5.9,5.9,0.0,8.0,16.5,28.4,148.0
0.0,202419300.0,51.0,34.9,27.1,47962.92,43247.73,0.1,0.1,0.0,1.0,17.1,34.2,139.0
0.0,202419400.0,51.0,33.9,27.5,47932.25,43248.49,0.6,0.6,0.0,5.0,13.3,22.7,138.0
0.0,202419500.0,61.0,33.0,25.5,47900.05,43200.0,6.3,6.3,0.0,14.0,15.1,35.3,136.0
0.0,202419600.0,63.0,32.6,25.4,47866.36,38164.19,13.4,13.4,0.0,14.0,18.6,37.1,127.0
0.0,202419700.0,65.0,31.5,24.5,47831.25,25560.94,39.9,39.9,0.0,22.0,11.5,29.2,349.0
0.0,202419800.0,63.0,31.2,24.8,47794.77,30426.91,28.7,28.7,0.0,21.0,18.4,36.7,87.0
0.0,202419900.0,63.0,30.7,25.2,47756.97,29364.78,14.3,14.3,0.0,22.0,12.2,28.1,10.0
0.0,202420000.0,63.0,31.1,24.8,47717.9,33246.29,25.4,25.4,0.0,21.0,17.2,36.7,117.0
0.0,202420100.0,65.0,31.5,24.9,47677.62,29671.43,18.0,18.0,0.0,19.0,17.5,33.5,114.0
0.0,202420200.0,63.0,31.1,25.8,47636.18,37497.63,5.7,5.7,0.0,12.0,13.4,29.2,129.0
0.0,202420300.0,63.0,33.2,25.8,47593.64,39949.1,7.5,7.5,0.0,11.0,14.5,31.0,105.0
0.0,202420400.0,63.0,32.1,26.1,47550.03,13499.78,21.9,21.9,0.0,16.0,16.3,29.9,304.0
0.0,202420500.0,65.0,26.9,25.1,47505.42,0.0,139.1,139.1,0.0,24.0,20.7,37.8,276.0
0.0,202420600.0,65.0,31.2,25.7,47459.86,32934.35,21.2,21.2,0.0,21.0,12.1,26.6,288.0
0.0,202420700.0,63.0,32.5,25.7,47413.39,24209.4,11.1,11.1,0.0,6.0,9.9,29.2,197.0
0.0,202420800.0,1.0,36.6,27.1,47366.06,39600.0,0.0,0.0,0.0,0.0,12.4,26.3,217.0
0.0,202420900.0,63.0,36.2,26.0,47317.93,39600.0,16.6,16.6,0.0,8.0,16.9,29.2,71.0
0.0,202421000.0,65.0,31.0,24.6,47269.04,8228.31,27.7,27.7,0.0,18.0,11.6,22.7,75.0
0.0,202421100.0,63.0,30.7,25.2,47219.45,7007.96,32.9,32.9,0.0,24.0,13.2,26.6,123.0
0.0,202421200.0,65.0,30.9,25.4,47169.18,9092.32,31.9,31.9,0.0,17.0,13.7,27.4,159.0
0.0,202421300.0,51.0,30.6,25.7,47118.23,11883.18,1.3,1.3,0.0,8.0,17.0,34.9,173.0
0.0,202421400.0,53.0,31.2,25.5,47066.17,25386.31,2.0,2.0,0.0,9.0,20.3,38.5,176.0
0.0,202421500.0,63.0,27.3,24.9,47012.98,631.58,18.4,18.4,0.0,21.0,17.6,34.6,172.0
0.0,202421600.0,51.0,32.1,25.2,46958.72,39600.0,0.8,0.8,0.0,7.0,13.3,27.0,156.0
0.0,202421700.0,63.0,32.3,24.4,46903.46,41957.6,11.6,11.6,0.0,11.0,10.5,24.5,130.0
0.0,202421800.0,53.0,32.3,25.3,46847.26,39600.0,1.5,1.5,0.0,7.0,11.0,23.0,134.0
0.0,202421900.0,51.0,32.9,26.6,46790.17,42027.43,0.4,0.4,0.0,4.0,15.6,30.2,143.0
0.0,202422000.0,51.0,33.9,27.7,46732.26,43200.0,0.8,0.8,0.0,6.0,15.4,26.6,155.0
0.0,202422100.0,51.0,34.6,27.8,46673.57,43200.0,0.4,0.4,0.0,4.0,16.0,27.7,168.0
0.0,202422200.0,2.0,35.7,27.8,46614.18,43200.0,0.0,0.0,0.0,0.0,18.4,31.7,174.0
0.0,202422300.0,63.0,36.0,26.3,46554.14,41230.54,6.2,6.2,0.0,3.0,16.7,33.5,173.0
0.0,202422400.0,53.0,32.1,25.8,46493.48,23732.07,1.8,1.8,0.0,3.0,11.2,22.7,340.0
0.0,202422500.0,63.0,30.9,25.0,46432.29,18267.48,43.7,43.7,0.0,21.0,9.7,21.2,104.0
0.0,202422600.0,63.0,31.0,25.3,46370.6,15454.1,7.0,7.0,0.0,16.0,8.4,21.6,329.0
0.0,202422700.0,55.0,31.6,25.9,46308.47,27939.3,4.6,4.6,0.0,17.0,9.5,24.8,300.0
0.0,202422800.0,65.0,31.9,25.8,46245.95,25608.68,14.7,14.7,0.0,6.0,7.8,31.0,46.0
0.0,202422900.0,61.0,32.8,25.4,46183.09,40348.16,5.1,5.1,0.0,7.0,16.9,29.9,25.0
0.0,202423000.0,63.0,32.2,26.3,46119.94,34740.89,5.3,5.3,0.0,9.0,12.1,24.8,145.0
